source	target	relation	tabletID	museum Nr	excavation Nr	publication	archive	text type	subtype	place of writing	date	reign
P02842	P02383	seller	T06263	BM 33103		Wunsch 2000b, no. 8A	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	12.13.2 Nabonidus	 Nabonidus
P02842	P19736	seller	T06263	BM 33103		Wunsch 2000b, no. 8A	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	12.13.2 Nabonidus	 Nabonidus
P19736	P02203	seller	T06263	BM 33103		Wunsch 2000b, no. 8A	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	12.13.2 Nabonidus	 Nabonidus
P19736	P02383	seller	T06263	BM 33103		Wunsch 2000b, no. 8A	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	12.13.2 Nabonidus	 Nabonidus
P19736	P02842	seller	T06263	BM 33103		Wunsch 2000b, no. 8A	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	12.13.2 Nabonidus	 Nabonidus
P00005	P02497	recipient	T06266	BM 30365		Wunsch 2000b, no. 12A	Egibi Nūr-Sîn	Legal document	division	Nār-eššu	1.7.3 Darius I	 Darius I
P00005	P23750	recipient	T06266	BM 30365		Wunsch 2000b, no. 12A	Egibi Nūr-Sîn	Legal document	division	Nār-eššu	1.7.3 Darius I	 Darius I
P02497	P00005	recipient	T06266	BM 30365		Wunsch 2000b, no. 12A	Egibi Nūr-Sîn	Legal document	division	Nār-eššu	1.7.3 Darius I	 Darius I
P02497	P23750	recipient	T06266	BM 30365		Wunsch 2000b, no. 12A	Egibi Nūr-Sîn	Legal document	division	Nār-eššu	1.7.3 Darius I	 Darius I
P23750	P00005	recipient	T06266	BM 30365		Wunsch 2000b, no. 12A	Egibi Nūr-Sîn	Legal document	division	Nār-eššu	1.7.3 Darius I	 Darius I
P23750	P02497	recipient	T06266	BM 30365		Wunsch 2000b, no. 12A	Egibi Nūr-Sîn	Legal document	division	Nār-eššu	1.7.3 Darius I	 Darius I
P18543	P18741	creditor	T06267	VAT 5492		VS 3, 36	Atkuppu	Legal document	promissory note	Borsippa	09.5.33 Nebuchadnezzar II	 Nebuchadnezzar II
P18741	P18543	creditor	T06267	VAT 5492		VS 3, 36	Atkuppu	Legal document	promissory note	Borsippa	09.5.33 Nebuchadnezzar II	 Nebuchadnezzar II
P00021	P20419	creditor	T06270	BM 41403		Wunsch 2000b, no. 16	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	25.11.1 Nabonidus	 Nabonidus
P20419	P00021	creditor	T06270	BM 41403		Wunsch 2000b, no. 16	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	25.11.1 Nabonidus	 Nabonidus
P00021	P18939	creditor	T06271	BM 31723		Wunsch 2000b, no. 17	Egibi Nūr-Sîn	Legal document	promissory note	Nār-eššu	10.6.9 Nabonidus	 Nabonidus
P18939	P00021	creditor	T06271	BM 31723		Wunsch 2000b, no. 17	Egibi Nūr-Sîn	Legal document	promissory note	Nār-eššu	10.6.9 Nabonidus	 Nabonidus
P00021	P18939	creditor	T06273	BM 30463		Wunsch 2000b, no. 19	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	11.13.11 Nabonidus	 Nabonidus
P18939	P00021	creditor	T06273	BM 30463		Wunsch 2000b, no. 19	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	11.13.11 Nabonidus	 Nabonidus
P00021	P20016	creditor	T06274	BM 31647		Wunsch 2000b, no. 20	Egibi Nūr-Sîn	Legal document	promissory note	Ālu-Nār-eššu	NN	NN
P20016	P00021	creditor	T06274	BM 31647		Wunsch 2000b, no. 20	Egibi Nūr-Sîn	Legal document	promissory note	Ālu-Nār-eššu	NN	NN
P00005	P23929	creditor	T06279	BM 30367		Wunsch 2000b, no. 25	Egibi Nūr-Sîn	Legal document	promissory note	Ālu-Nār-eššu	10.9.4 Darius I	 Darius I
P23929	P00005	creditor	T06279	BM 30367		Wunsch 2000b, no. 25	Egibi Nūr-Sîn	Legal document	promissory note	Ālu-Nār-eššu	10.9.4 Darius I	 Darius I
P00005	P23929	creditor	T06282	BM 31014		Wunsch 2000b, no. 28	Egibi Nūr-Sîn	Legal document	promissory note	Nār-eššu	.0.9 Darius I	 Darius I
P23929	P00005	creditor	T06282	BM 31014		Wunsch 2000b, no. 28	Egibi Nūr-Sîn	Legal document	promissory note	Nār-eššu	.0.9 Darius I	 Darius I
P15744	P29077	recipient	T06283	BM 30815		Wunsch 2000b, no. 29	Egibi Nūr-Sîn	Legal document	receipt	Nār-eššu	3.13.11 Darius I	 Darius I
P29077	P15744	recipient	T06283	BM 30815		Wunsch 2000b, no. 29	Egibi Nūr-Sîn	Legal document	receipt	Nār-eššu	3.13.11 Darius I	 Darius I
P00005	P23929	creditor	T06284	BM 41431		Wunsch 2000b, no. 30	Egibi Nūr-Sîn	Legal document	promissory note	Nār-eššu	10.6.13 Darius I	 Darius I
P23929	P00005	creditor	T06284	BM 41431		Wunsch 2000b, no. 30	Egibi Nūr-Sîn	Legal document	promissory note	Nār-eššu	10.6.13 Darius I	 Darius I
P18796	P18842	litigant	T06286	BM 101991		No publication	Atkuppu	Legal document	dispute-related	Borsippa	09.4.07 Nebuchadnezzar II	 Nebuchadnezzar II
P18842	P18796	litigant	T06286	BM 101991		No publication	Atkuppu	Legal document	dispute-related	Borsippa	09.4.07 Nebuchadnezzar II	 Nebuchadnezzar II
P18437	P18788	litigant	T06293	BM 94788		No publication	Atkuppu	Legal document	dispute-related	Borsippa	08.13.38 Nebuchadnezzar II	 Nebuchadnezzar II
P18788	P18437	litigant	T06293	BM 94788		No publication	Atkuppu	Legal document	dispute-related	Borsippa	08.13.38 Nebuchadnezzar II	 Nebuchadnezzar II
P18713	P18895	recipient	T06294	VAT 5473		VS 3, 24	Atkuppu	Legal document	receipt	Bīt-Esaggilāya	26.1.39 Nebuchadnezzar II	 Nebuchadnezzar II
P18895	P18713	recipient	T06294	VAT 5473		VS 3, 24	Atkuppu	Legal document	receipt	Bīt-Esaggilāya	26.1.39 Nebuchadnezzar II	 Nebuchadnezzar II
P22691	P27527	obligee	T06315	BM 82625		unpublished	Rē’i-alpi (Borsippa)	Legal document	bond	Borsippa	12.5.18 Darius I	 Darius I
P27527	P22691	obligee	T06315	BM 82625		unpublished	Rē’i-alpi (Borsippa)	Legal document	bond	Borsippa	12.5.18 Darius I	 Darius I
P00005	P19666	seller	T06319	Liverpool 29-11-77, 35		Wunsch 2000b, no. 32	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	4.9.19 Darius I	 Darius I
P19666	P00005	seller	T06319	Liverpool 29-11-77, 35		Wunsch 2000b, no. 32	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	4.9.19 Darius I	 Darius I
P18465	P18726	seller	T06325	BM 85312		No publication	Atkuppu	Legal document	purchase	Borsippa	21.12.1 Neriglissar	 Neriglissar
P18726	P18465	seller	T06325	BM 85312		No publication	Atkuppu	Legal document	purchase	Borsippa	21.12.1 Neriglissar	 Neriglissar
P26943	P28198	creditor	T06366	BM 86459		Zadok 2002b no. 5, p. 889	Rē’i-alpi (Borsippa)	Legal document	promissory note	Bāb-pīti	27.6.29 Darius I	 Darius I
P28198	P26943	creditor	T06366	BM 86459		Zadok 2002b no. 5, p. 889	Rē’i-alpi (Borsippa)	Legal document	promissory note	Bāb-pīti	27.6.29 Darius I	 Darius I
P23986	P25499	recipient	T06368	BM 82736		unpublished	Rē’i-alpi (Borsippa)	Legal document	settlement of accounts	Borsippa	23.8.29 Darius I	 Darius I
P25499	P23986	recipient	T06368	BM 82736		unpublished	Rē’i-alpi (Borsippa)	Legal document	settlement of accounts	Borsippa	23.8.29 Darius I	 Darius I
P18210	P22469	creditor	T06371	BM 26335		unpublished	Rē’i-alpi (Borsippa)	Legal document	promissory note	Borsippa	.0.29 Darius I	 Darius I
P22469	P18210	creditor	T06371	BM 26335		unpublished	Rē’i-alpi (Borsippa)	Legal document	promissory note	Borsippa	.0.29 Darius I	 Darius I
P24324	P27396	recipient	T06379	BM 26484		Zadok 2003b, p. 36	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	.11. Darius I	 Darius I
P24324	P27545	recipient	T06379	BM 26484		Zadok 2003b, p. 36	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	.11. Darius I	 Darius I
P24324	P27396	recipient	T06379	BM 26484		Zadok 2003b, p. 36	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	.11. Darius I	 Darius I
P24324	P27545	recipient	T06379	BM 26484		Zadok 2003b, p. 36	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	.11. Darius I	 Darius I
P27396	P24324	recipient	T06379	BM 26484		Zadok 2003b, p. 36	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	.11. Darius I	 Darius I
P27396	P24324	recipient	T06379	BM 26484		Zadok 2003b, p. 36	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	.11. Darius I	 Darius I
P27396	P27545	recipient	T06379	BM 26484		Zadok 2003b, p. 36	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	.11. Darius I	 Darius I
P27545	P24324	recipient	T06379	BM 26484		Zadok 2003b, p. 36	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	.11. Darius I	 Darius I
P27545	P24324	recipient	T06379	BM 26484		Zadok 2003b, p. 36	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	.11. Darius I	 Darius I
P27545	P27396	recipient	T06379	BM 26484		Zadok 2003b, p. 36	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	.11. Darius I	 Darius I
P00021	P02101	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P00021	P18987	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P00021	P22190	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P00021	P23743	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P00021	P25390	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P02101	P00021	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P02101	P18987	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P02101	P22190	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P02101	P23743	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P02101	P25390	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P18987	P00021	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P18987	P02101	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P18987	P22190	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P18987	P23743	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P18987	P25390	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P22190	P00021	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P22190	P02101	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P22190	P18987	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P22190	P23743	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P22190	P25390	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P23743	P00021	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P23743	P02101	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P23743	P18987	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P23743	P22190	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P23743	P25390	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P25390	P00021	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P25390	P02101	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P25390	P18987	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P25390	P22190	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P25390	P23743	creditor	T06418	BM 30725		Wunsch 2000b, no. 40	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	6.6.13 Nabonidus	 Nabonidus
P02101	P15343	creditor	T06419	BM 31051		Wunsch 2000b, no. 41	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	16.6.0 Cambyses	 Cambyses
P02101	P18987	creditor	T06419	BM 31051		Wunsch 2000b, no. 41	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	16.6.0 Cambyses	 Cambyses
P02101	P25390	creditor	T06419	BM 31051		Wunsch 2000b, no. 41	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	16.6.0 Cambyses	 Cambyses
P15343	P02101	creditor	T06419	BM 31051		Wunsch 2000b, no. 41	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	16.6.0 Cambyses	 Cambyses
P15343	P18987	creditor	T06419	BM 31051		Wunsch 2000b, no. 41	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	16.6.0 Cambyses	 Cambyses
P15343	P25390	creditor	T06419	BM 31051		Wunsch 2000b, no. 41	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	16.6.0 Cambyses	 Cambyses
P18987	P02101	creditor	T06419	BM 31051		Wunsch 2000b, no. 41	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	16.6.0 Cambyses	 Cambyses
P18987	P15343	creditor	T06419	BM 31051		Wunsch 2000b, no. 41	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	16.6.0 Cambyses	 Cambyses
P18987	P25390	creditor	T06419	BM 31051		Wunsch 2000b, no. 41	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	16.6.0 Cambyses	 Cambyses
P25390	P02101	creditor	T06419	BM 31051		Wunsch 2000b, no. 41	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	16.6.0 Cambyses	 Cambyses
P25390	P15343	creditor	T06419	BM 31051		Wunsch 2000b, no. 41	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	16.6.0 Cambyses	 Cambyses
P25390	P18987	creditor	T06419	BM 31051		Wunsch 2000b, no. 41	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	16.6.0 Cambyses	 Cambyses
P18486	P18695	creditor	T06428	BM 26668		No publication	Atkuppu	Legal document	promissory note, with pledge	Borsippa	13.3.08 Nabonidus	 Nabonidus
P18695	P18486	creditor	T06428	BM 26668		No publication	Atkuppu	Legal document	promissory note, with pledge	Borsippa	13.3.08 Nabonidus	 Nabonidus
P19290	P19731	heir	T06431	BM 31367		Wunsch 2000b, no. 47	Egibi Nūr-Sîn	Legal document	division of inheritance	Broken/Unclear	.13. Neriglissar	 Neriglissar
P19290	P19948	heir	T06431	BM 31367		Wunsch 2000b, no. 47	Egibi Nūr-Sîn	Legal document	division of inheritance	Broken/Unclear	.13. Neriglissar	 Neriglissar
P19290	P20313	heir	T06431	BM 31367		Wunsch 2000b, no. 47	Egibi Nūr-Sîn	Legal document	division of inheritance	Broken/Unclear	.13. Neriglissar	 Neriglissar
P19731	P19290	heir	T06431	BM 31367		Wunsch 2000b, no. 47	Egibi Nūr-Sîn	Legal document	division of inheritance	Broken/Unclear	.13. Neriglissar	 Neriglissar
P19731	P19948	heir	T06431	BM 31367		Wunsch 2000b, no. 47	Egibi Nūr-Sîn	Legal document	division of inheritance	Broken/Unclear	.13. Neriglissar	 Neriglissar
P19731	P20313	heir	T06431	BM 31367		Wunsch 2000b, no. 47	Egibi Nūr-Sîn	Legal document	division of inheritance	Broken/Unclear	.13. Neriglissar	 Neriglissar
P19948	P19290	heir	T06431	BM 31367		Wunsch 2000b, no. 47	Egibi Nūr-Sîn	Legal document	division of inheritance	Broken/Unclear	.13. Neriglissar	 Neriglissar
P19948	P19731	heir	T06431	BM 31367		Wunsch 2000b, no. 47	Egibi Nūr-Sîn	Legal document	division of inheritance	Broken/Unclear	.13. Neriglissar	 Neriglissar
P19948	P20313	heir	T06431	BM 31367		Wunsch 2000b, no. 47	Egibi Nūr-Sîn	Legal document	division of inheritance	Broken/Unclear	.13. Neriglissar	 Neriglissar
P20313	P19290	heir	T06431	BM 31367		Wunsch 2000b, no. 47	Egibi Nūr-Sîn	Legal document	division of inheritance	Broken/Unclear	.13. Neriglissar	 Neriglissar
P20313	P19731	heir	T06431	BM 31367		Wunsch 2000b, no. 47	Egibi Nūr-Sîn	Legal document	division of inheritance	Broken/Unclear	.13. Neriglissar	 Neriglissar
P20313	P19948	heir	T06431	BM 31367		Wunsch 2000b, no. 47	Egibi Nūr-Sîn	Legal document	division of inheritance	Broken/Unclear	.13. Neriglissar	 Neriglissar
P18437	P18457	creditor	T06444	BM 26718		No publication	Atkuppu	Legal document	promissory note, without interest	Borsippa	29.11.11 Nabonidus	 Nabonidus
P18457	P18437	creditor	T06444	BM 26718		No publication	Atkuppu	Legal document	promissory note, without interest	Borsippa	29.11.11 Nabonidus	 Nabonidus
P00021	P19244	business partner	T06448	BM 41397		Wunsch 2000b, no. 53	Egibi Nūr-Sîn	Legal document	partnership, creation	Babylon	1.5.36 Nebuchadnezzar II	 Nebuchadnezzar II
P19244	P00021	business partner	T06448	BM 41397		Wunsch 2000b, no. 53	Egibi Nūr-Sîn	Legal document	partnership, creation	Babylon	1.5.36 Nebuchadnezzar II	 Nebuchadnezzar II
P02101	P19244	recipient	T06451	BM 30512		Wunsch 2000b, no. 56	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	19.6.14 Nabonidus	 Nabonidus
P02101	P25390	recipient	T06451	BM 30512		Wunsch 2000b, no. 56	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	19.6.14 Nabonidus	 Nabonidus
P19244	P02101	recipient	T06451	BM 30512		Wunsch 2000b, no. 56	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	19.6.14 Nabonidus	 Nabonidus
P19244	P25390	recipient	T06451	BM 30512		Wunsch 2000b, no. 56	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	19.6.14 Nabonidus	 Nabonidus
P25390	P02101	recipient	T06451	BM 30512		Wunsch 2000b, no. 56	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	19.6.14 Nabonidus	 Nabonidus
P25390	P19244	recipient	T06451	BM 30512		Wunsch 2000b, no. 56	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	19.6.14 Nabonidus	 Nabonidus
P02101	P19244	creditor	T06453	BM 30835		Wunsch 2000b, no. 58	Egibi Nūr-Sîn	Legal document	promissory note, with pledge	Babylon	3.10.16 Nabonidus	 Nabonidus
P19244	P02101	creditor	T06453	BM 30835		Wunsch 2000b, no. 58	Egibi Nūr-Sîn	Legal document	promissory note, with pledge	Babylon	3.10.16 Nabonidus	 Nabonidus
P02101	P19244	creditor	T06458	BM 33126		Wunsch 2000b, no. 62	Egibi Nūr-Sîn	Legal document	promissory note	Bāb-Nār-Barsip	4.5.6 Cambyses	 Cambyses
P19244	P02101	creditor	T06458	BM 33126		Wunsch 2000b, no. 62	Egibi Nūr-Sîn	Legal document	promissory note	Bāb-Nār-Barsip	4.5.6 Cambyses	 Cambyses
P19712	P19757	creditor	T06475	BM 30478		Wunsch 2000b, no. 77A	Egibi Nūr-Sîn	Legal document	promissory note, with pledge	Babylon	25.6.8 Cyrus	 Cyrus
P19757	P19712	creditor	T06475	BM 30478		Wunsch 2000b, no. 77A	Egibi Nūr-Sîn	Legal document	promissory note, with pledge	Babylon	25.6.8 Cyrus	 Cyrus
P00005	P23929	lessor	T06477	BM 30912		Wunsch 2000b, no. 78	Egibi Nūr-Sîn	Legal document	lease contract (ana nukuribbūti)	Babylon	27.4.2 Darius I	 Darius I
P23929	P00005	lessor	T06477	BM 30912		Wunsch 2000b, no. 78	Egibi Nūr-Sîn	Legal document	lease contract (ana nukuribbūti)	Babylon	27.4.2 Darius I	 Darius I
P00005	P23929	creditor	T06478	BM 31577		Wunsch 2000b, no. 79	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	11.6.8 Darius I	 Darius I
P23929	P00005	creditor	T06478	BM 31577		Wunsch 2000b, no. 79	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	11.6.8 Darius I	 Darius I
P18457	P18466	creditor	T06480	BM 102298		No publication	Atkuppu	Legal document	promissory note, without interest	Borsippa	02.12.13 Nabonidus	 Nabonidus
P18466	P18457	creditor	T06480	BM 102298		No publication	Atkuppu	Legal document	promissory note, without interest	Borsippa	02.12.13 Nabonidus	 Nabonidus
P18442	P18554	creditor	T06484	BM 87327		No publication	Atkuppu	Legal document	promissory note	Bāb-surri	26.6.05 Cyrus	 Cyrus
P18554	P18442	creditor	T06484	BM 87327		No publication	Atkuppu	Legal document	promissory note	Bāb-surri	26.6.05 Cyrus	 Cyrus
P18308	P18428	recipient	T06488	BM 26719		No publication	Atkuppu	Legal document	receipt	Borsippa	03.10.03 Cambyses	 Cambyses
P18428	P18308	recipient	T06488	BM 26719		No publication	Atkuppu	Legal document	receipt	Borsippa	03.10.03 Cambyses	 Cambyses
P18328	P18643	creditor	T06511	BM 29678		No publication	Atkuppu	Legal document	promissory note, with pledge	Borsippa	14.13.11 Darius I	 Darius I
P18643	P18328	creditor	T06511	BM 29678		No publication	Atkuppu	Legal document	promissory note, with pledge	Borsippa	14.13.11 Darius I	 Darius I
P00005	P23929	creditor	T06514	BM 31325		Wunsch 2000b, no. 80	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	10.6.12 Darius I	 Darius I
P23929	P00005	creditor	T06514	BM 31325		Wunsch 2000b, no. 80	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	10.6.12 Darius I	 Darius I
P18969	P18985	oath taker	T06517	BM 30238		Wunsch 2000b, no. 83	Egibi Nūr-Sîn	Legal document	oath	Broken/Unclear	15.2.39 Nebuchadnezzar II	 Nebuchadnezzar II
P18969	P19231	oath taker	T06517	BM 30238		Wunsch 2000b, no. 83	Egibi Nūr-Sîn	Legal document	oath	Broken/Unclear	15.2.39 Nebuchadnezzar II	 Nebuchadnezzar II
